2229500681,190902272,190902336,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1166763264,1166763328,1617831025,17,24000,33434,15,15,11,0,0.0,242,96
2229500681,2032837376,2032837472,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1553421824,1553421824,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1397730560,1397730688,2327544124,17,24000,33434,9,9,11,0,0.0,248,56
2229500681,1759527168,1759527264,2587240105,17,24000,33434,10,10,11,0,0.0,245,96
2229500681,2807670528,2807670656,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3724302848,3724303040,3104187533,17,24000,33434,11,11,11,0,0.0,244,56
2229500681,2996205312,2996205376,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2783238656,2783238720,3104187533,17,24000,33434,11,11,11,0,0.0,244,56
2229500681,3569964288,3569964416,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3207546880,3207546912,1502984190,17,24000,33434,8,8,11,0,0.0,244,56
2229500681,2288891392,2288891520,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1480848384,1480848384,1042834102,17,24000,33434,8,8,11,0,0.0,243,172
2229500681,1391596544,1391596608,3241393105,17,24000,33434,7,7,11,0,0.0,249,96
2229500681,1572695808,1572695840,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,575399168,575399296,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2443469568,2443469632,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3271203328,3271203424,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1003743744,1003743872,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2300909824,2300909920,3345811826,17,24000,33434,12,12,3,13,0.0,244,56
2229500681,3107812608,3107812672,3107812672,17,24000,33434,18,18,3,3,0.0,55,76
2229500681,2684397056,2684397088,2500245946,17,24000,33434,14,14,11,0,0.0,247,96
2229500681,3515021568,3515021632,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1734641408,1734641504,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1502590976,1502591104,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2093892864,2093892928,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,149718016,149718176,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1498269184,1498269248,1498269248,17,24000,33434,18,18,3,3,0.0,50,76
2229500681,1244514816,1244514880,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2327344896,2327344928,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2037694720,2037694784,773936182,17,24000,33434,9,9,11,0,0.0,246,96
2229500681,401508608,401508736,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2957766912,2957767040,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,338961664,338961696,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1603249408,1603249408,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3336278784,3336278912,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,983779328,983779392,1081941756,17,24000,33434,12,12,11,0,0.0,245,172
2229500681,214544384,214544416,209322978,17,24000,33434,12,12,11,0,0.0,238,172
2229500681,1446316544,1446316576,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2652824576,2652824704,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1555688960,1555689024,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1101100288,1101100352,209096982,17,24000,33434,15,15,11,0,0.0,239,56
2229500681,63669504,63669696,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2163618304,2163618304,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1388412672,1388412736,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1412561920,1412561952,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3361810176,3361810208,3749055034,17,24000,33434,11,11,11,0,0.0,245,96
2229500681,2834752512,2834752512,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,98021376,98021408,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1292058112,1292058176,1292058176,17,24000,33434,20,20,3,13,0.0,48,56
2229500681,2751848192,2751848320,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,795568640,795568640,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,530142976,530143104,530143104,17,24000,33434,23,23,3,3,0.0,52,81
2229500681,2091574784,2091574848,3093943725,17,24000,33434,11,11,11,0,0.0,57,56
2229500681,2910156288,2910156416,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2749641728,2749641792,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1107169024,1107169184,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1080690176,1080690240,1042840621,17,24000,33434,10,10,11,0,0.0,246,56
2229500681,2869291520,2869291552,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1134188288,1134188416,1502984190,17,24000,33434,8,8,11,0,0.0,244,56
2229500681,632466176,632466208,3271693793,17,24000,33434,10,10,11,0,0.0,246,168
2229500681,343013376,343013536,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1425576960,1425577088,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1154851840,1154851904,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1675448576,1675448640,2587240109,17,24000,33434,10,10,11,0,0.0,245,96
2229500681,2515074560,2515074592,2188706165,17,24000,33434,13,13,11,0,0.0,246,96
2229500681,3653942528,3653942560,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1229302528,1229302560,1146469062,17,24000,33434,13,13,11,0,0.0,242,56
2229500681,3741198592,3741198592,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,509143552,509143712,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2395625728,2395625792,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2692416512,2692416608,2587246086,17,24000,33434,13,13,11,0,0.0,245,96
2229500681,3649474048,3649474176,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1117286912,1117286944,2587230429,17,24000,33434,14,14,11,0,0.0,242,96
2229500681,3608631040,3608631232,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1998177024,1998177152,773936182,17,24000,33434,9,9,11,0,0.0,246,96
2229500681,1783900416,1783900448,1398888713,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2343543808,2343543872,1398888713,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1688058112,1688058112,1398888713,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1966941440,1966941504,1398888713,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1842129408,1842129408,2587246054,17,24000,33434,14,14,11,0,0.0,245,96
2229500681,2200365312,2200365344,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,737493248,737493376,1398888713,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,978913024,978913184,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1820989696,1820989760,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2595213312,2595213408,699776325,17,24000,33434,12,12,11,0,0.0,245,168
2229500681,874052608,874052608,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2343856384,2343856448,1398888713,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2011892736,2011892768,1398888713,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2326285056,2326285088,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1192252928,1192253056,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1393542912,1393543072,1345494434,17,24000,33434,17,17,11,0,0.0,116,56
2229500681,1557054976,1557055040,1365181065,17,24000,33434,11,11,11,0,0.0,245,56
2229500681,636503040,636503104,2374528942,17,24000,33434,8,8,11,0,0.0,246,56
2229500681,2906674176,2906674272,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2953882112,2953882240,2374528942,17,24000,33434,8,8,11,0,0.0,246,56
2229500681,3722628352,3722628416,1398888713,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2866523136,2866523200,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,614326528,614326720,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1581801216,1581801248,1475736991,17,24000,33434,12,12,11,0,0.0,245,56
2229500681,2862866432,2862866464,1502983890,17,24000,33434,8,8,11,0,0.0,247,56
2229500681,229320960,229321120,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2668910080,2668910080,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,845406464,845406464,2188718757,17,24000,33434,11,11,11,0,0.0,247,96
2229500681,2941953536,2941953536,3241390532,17,24000,33434,8,8,11,0,0.0,248,56
2229500681,2693648896,2693648992,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1594030080,1594030144,3567019455,17,24000,33434,12,12,11,0,0.0,50,70
2229500681,2729182208,2729182272,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2820651520,2820651520,2207285766,17,24000,33434,26,26,3,13,0.0,243,96
2229500681,2585548544,2585548608,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,572224000,572224128,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2836462336,2836462336,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3162930432,3162930496,1398888713,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2473177344,2473177408,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1041672960,1041673120,2461795366,17,24000,33434,11,11,11,0,0.0,243,56
2229500681,247020032,247020032,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,164682496,164682528,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1461049600,1461049664,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2273164032,2273164160,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2584877568,2584877664,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,920166144,920166272,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3325430272,3325430272,1042834098,17,24000,33434,8,8,11,0,0.0,243,172
2229500681,3151084800,3151084800,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2149342208,2149342272,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3275788032,3275788064,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3702176512,3702176544,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,872668928,872668960,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3753946624,3753946688,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1247836928,1247836992,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,960359424,960359456,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1770942976,1770943104,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1814383616,1814383680,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1275927040,1275927104,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1439129344,1439129504,3241390453,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1189870080,1189870144,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1885760256,1885760288,1042833956,17,24000,33434,9,9,11,0,0.0,247,168
2229500681,1499479040,1499479168,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1449499392,1449499424,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,681239552,681239616,3241390453,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3220342528,3220342592,3241390453,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2026276864,2026276928,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,792904704,792904704,3241390453,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1670334976,1670334976,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3693198848,3693198976,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1616628480,1616628576,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3612808960,3612809024,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2370119936,2370120032,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3445891328,3445891424,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1153982976,1153983040,1114441084,17,24000,33434,10,10,11,0,0.0,240,168
2229500681,2670947840,2670947904,3241391212,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3516005376,3516005472,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3752538112,3752538144,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,104230144,104230304,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,29223680,29223744,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3685079552,3685079744,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,533563136,533563168,3271694777,17,24000,33434,10,10,11,0,0.0,244,168
2229500681,3653548288,3653548320,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,95170560,95170560,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3393992448,3393992544,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1261878528,1261878688,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,325271296,325271488,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3168044544,3168044576,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1834929920,1834929984,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,792714752,792714752,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3108026112,3108026176,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3679658496,3679658560,3241391212,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2950732032,2950732032,1211391089,17,24000,33434,11,11,11,0,0.0,57,56
2229500681,2087542784,2087542816,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2176788992,2176789024,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2745229312,2745229376,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,424198656,424198720,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3560436736,3560436832,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,771247360,771247392,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2599975680,2599975808,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,959798528,959798656,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,165833472,165833600,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,89293312,89293344,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2478300416,2478300512,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2746785024,2746785152,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1733595648,1733595744,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2430125824,2430125824,2734442121,17,24000,33434,11,11,11,0,0.0,245,168
2229500681,1031312384,1031312544,2180645596,17,24000,33434,10,10,11,0,0.0,246,168
2229500681,3286503936,3286504064,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2030190848,2030190912,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,487790592,487790720,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3346181632,3346181728,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1704273920,1704273984,3241390505,17,24000,33434,8,8,11,0,0.0,248,56
2229500681,2908560384,2908560384,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3169198592,3169198592,1042833956,17,24000,33434,9,9,11,0,0.0,247,168
2229500681,980874240,980874304,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1830424832,1830424896,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2657540352,2657540416,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1131836672,1131836736,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3635037696,3635037792,3093909666,17,24000,33434,9,9,11,0,0.0,56,56
2229500681,1127054080,1127054144,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2926744576,2926744704,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2429137920,2429137984,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,18582784,18582816,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,632695040,632695040,1502983890,17,24000,33434,8,8,11,0,0.0,247,56
2229500681,1425304832,1425304896,2587240109,17,24000,33434,10,10,11,0,0.0,245,96
2229500681,1477066240,1477066304,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2476669184,2476669248,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,689477120,689477248,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,369728512,369728672,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1874787072,1874787136,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2454247168,2454247168,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2888920576,2888920576,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2286945792,2286945856,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1951008768,1951008832,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2901019904,2901020000,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2643166208,2643166272,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,462620928,462621056,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1490867456,1490867456,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1342557184,1342557248,1416922922,17,24000,33434,12,12,11,0,0.0,246,56
2229500681,1354507264,1354507296,3269770894,17,24000,33434,16,16,11,0,0.0,245,96
2229500681,2534561024,2534561088,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1583314688,1583314848,1502971162,17,24000,33434,8,8,11,0,0.0,246,56
2229500681,2342700800,2342700800,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3052802304,3052802304,3241391207,17,24000,33434,8,8,11,0,0.0,248,56
2229500681,1926972160,1926972224,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3485039616,3485039616,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3061137408,3061137472,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2426470912,2426470976,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,91879680,91879680,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,936588032,936588224,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1817116672,1817116736,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3330902016,3330902048,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2799285504,2799285600,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3118297088,3118297152,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,900309504,900309696,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1428732672,1428732832,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1670701312,1670701344,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2582504704,2582504800,1502973122,17,24000,33434,8,8,11,0,0.0,246,56
2229500681,2675251968,2675252032,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3318075904,3318076000,3586684882,17,24000,33434,8,8,11,0,0.0,247,56
2229500681,576658688,576658816,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3020617216,3020617312,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3703649280,3703649280,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,324387072,324387136,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1489817856,1489817888,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2164039936,2164040032,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,886808064,886808096,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3653826304,3653826400,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1336987392,1336987392,2584615630,17,24000,33434,9,9,11,0,0.0,246,56
2229500681,3424217344,3424217408,2584615630,17,24000,33434,9,9,11,0,0.0,246,56
2229500681,1413620224,1413620224,2374526894,17,24000,33434,9,9,11,0,0.0,247,56
2229500681,1090238720,1090238880,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,74181632,74181760,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1294128128,1294128192,1296259683,17,24000,33434,9,9,11,0,0.0,245,56
